Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-0.29,-0.18,-0.11,-0.2,-0.12,-0.23,-0.21,-0.09,-0.16,-0.23,-0.2,-0.23,-0.19,***,***,-0.14,-0.18,-0.2
1890,-0.44,-0.45,-0.4,-0.37,-0.45,-0.27,-0.27,-0.38,-0.39,-0.24,-0.48,-0.31,-0.37,-0.37,-0.4,-0.41,-0.31,-0.37
1900,-0.37,-0.03,0.01,-0.12,-0.1,-0.13,-0.13,-0.1,-0.05,0.09,-0.1,-0.07,-0.09,-0.11,-0.23,-0.07,-0.12,-0.02
1910,-0.45,-0.44,-0.51,-0.4,-0.35,-0.38,-0.35,-0.37,-0.36,-0.38,-0.54,-0.66,-0.43,-0.42,-0.48,-0.42,-0.37,-0.43
1920,-0.23,-0.23,-0.08,-0.26,-0.27,-0.36,-0.32,-0.25,-0.2,-0.27,-0.27,-0.44,-0.26,-0.26,-0.29,-0.2,-0.31,-0.24
1930,-0.3,-0.27,-0.09,-0.24,-0.23,-0.2,-0.2,-0.12,-0.12,-0.09,0.15,-0.08,-0.15,-0.19,-0.37,-0.19,-0.17,-0.02
1940,-0.06,0.13,0.15,0.18,0.1,0.08,0.12,0.05,0.13,0.08,0.17,0.28,0.12,0.13,0.17,0.14,0.08,0.13
1950,-0.33,-0.28,-0.07,-0.2,-0.09,-0.03,-0.1,-0.16,-0.12,-0.22,-0.38,-0.2,-0.18,-0.18,-0.28,-0.12,-0.1,-0.24
1960,-0.01,0.16,-0.34,-0.14,-0.07,-0.04,-0.03,0.01,0.07,0.07,-0.12,0.18,-0.02,-0.04,0.05,-0.19,-0.02,0.01
1970,0.09,0.22,0.08,0.09,-0.04,-0.02,-0.02,-0.09,0.11,0.06,0.02,-0.12,0.03,0.06,0.19,0.04,-0.04,0.06
1980,0.3,0.42,0.3,0.33,0.36,0.17,0.28,0.23,0.19,0.18,0.29,0.2,0.27,0.29,0.4,0.33,0.23,0.22
1990,0.41,0.41,0.77,0.55,0.46,0.38,0.43,0.31,0.29,0.41,0.46,0.41,0.44,0.44,0.4,0.59,0.37,0.39
2000,0.23,0.56,0.57,0.57,0.36,0.41,0.38,0.42,0.4,0.28,0.32,0.29,0.4,0.41,0.41,0.5,0.4,0.33
2010,0.73,0.79,0.91,0.85,0.73,0.62,0.59,0.63,0.59,0.69,0.77,0.46,0.7,0.71,0.72,0.83,0.61,0.68
2011,0.48,0.51,0.62,0.62,0.51,0.57,0.71,0.71,0.54,0.63,0.56,0.53,0.58,0.58,0.48,0.59,0.67,0.58
2012,0.45,0.48,0.56,0.68,0.75,0.63,0.53,0.62,0.72,0.74,0.73,0.52,0.62,0.62,0.49,0.66,0.59,0.73
2013,0.67,0.56,0.65,0.53,0.58,0.66,0.57,0.66,0.78,0.67,0.78,0.65,0.65,0.64,0.58,0.59,0.63,0.74
2014,0.73,0.52,0.76,0.77,0.85,0.66,0.56,0.81,0.88,0.81,0.66,0.77,0.73,0.72,0.63,0.79,0.68,0.79
2015,0.81,0.87,0.9,0.75,0.75,0.79,0.71,0.79,0.82,1.07,1.03,1.1,0.87,0.84,0.82,0.8,0.77,0.97
2016,1.15,1.35,1.31,1.07,0.91,0.77,0.82,1,0.88,0.9,0.91,0.83,0.99,1.01,1.2,1.1,0.86,0.89
2017,0.98,1.13,1.13,0.92,0.89,0.7,0.82,0.87,0.76,0.88,0.86,0.89,0.9,0.9,0.98,0.98,0.8,0.83
2018,0.77,0.85,0.91,0.87,0.81,0.74,0.78,0.73,0.76,0.99,0.78,0.89,0.82,0.82,0.84,0.86,0.75,0.84
